data,nome,peso,repeticao,cardio,tempo,peso_add,rep_add
20/10/2023,Mergulho perna estendida,20,eu,Bike,20,,
20/10/2023,Mergulho perna estendida,20,eu,Bike,20,,
20/10/2023,Mergulho perna estendida,16,eu,Bike,20,,
20/10/2023,Mergulho perna estendida,17,eu,Bike,20,,
20/10/2023,Supino inclinado hack,45,12,Bike,20,,
20/10/2023,Supino inclinado hack,45,11,Bike,20,,
20/10/2023,Supino inclinado hack,45,11,Bike,20,,
20/10/2023,Supino inclinado hack,45,11,Bike,20,,
20/10/2023,Supino inclinado hack,45,9,Bike,20,,
20/10/2023,Abdominal rodinha,12,,Bike,20,,
20/10/2023,Abdominal rodinha,14,,Bike,20,,
20/10/2023,Abdominal rodinha,16,,Bike,20,,
21/10/2023,Hack,100,10,Bike,[18],,
21/10/2023,Hack,100,10,Bike,[18],,
21/10/2023,Hack,100,10,Bike,[18],,
21/10/2023,Hack,100,10,Bike,[18],,
21/10/2023,Elevacao de quadril,50,10,Bike,[18],,
21/10/2023,Elevacao de quadril,50,10,Bike,[18],,
21/10/2023,Elevacao de quadril,50,10,Bike,[18],,
21/10/2023,Elevacao de quadril,50,9,Bike,[18],,
21/10/2023,Elevacao Lateral,5.7,14,Bike,[18],,
21/10/2023,Elevacao Lateral,5.7,14,Bike,[18],,
21/10/2023,Elevacao Lateral,5.7,14,Bike,[18],,
21/10/2023,Elevacao Lateral,5.7,13,Bike,[18],,
21/10/2023,Elevacao Frontal com Halteres,12,10,Bike,[18],,
21/10/2023,Elevacao Frontal com Halteres,12,10,Bike,[18],,
21/10/2023,Elevacao Frontal com Halteres,12,10,Bike,[18],,
21/10/2023,Elevacao Frontal com Halteres,12,10,Bike,[18],,
21/10/2023,Terra,20,8,Bike,[18],,
21/10/2023,Terra,20,10,Bike,[18],,
21/10/2023,Terra,20,10,Bike,[18],,
21/10/2023,Remada unilateral com halter,32,10,Bike,[18],,
21/10/2023,Remada unilateral com halter,30,10,Bike,[18],,
21/10/2023,Remada unilateral com halter,30,10,Bike,[18],,
21/10/2023,Remada unilateral com halter,30,10,Bike,[18],,
21/10/2023,Puxada Frente Triangulo,66,10,Bike,[18],,
21/10/2023,Puxada Frente Triangulo,66,9,Bike,[18],,
21/10/2023,Puxada Frente Triangulo,66,9,Bike,[18],,
21/10/2023,Puxada Frente Triangulo,66,9,Bike,[18],,
21/10/2023,Biceps curl machine,45,12,Bike,[18],,
21/10/2023,Biceps curl machine,50,10,Bike,[18],,
21/10/2023,Biceps curl machine,50,9,Bike,[18],,
21/10/2023,Biceps curl machine,45,9,Bike,[18],,
21/10/2023,Biceps martelo,14,10,Bike,[18],,
21/10/2023,Biceps martelo,14,10,Bike,[18],,
21/10/2023,Biceps martelo,14,9,Bike,[18],,
21/10/2023,Biceps martelo,14,10,Bike,[18],,
24/10/2023,Flexao de braco,25,12,,,,
24/10/2023,Flexao de braco,25,15,,,,
24/10/2023,Flexao de braco,25,14,,,,
24/10/2023,Flexao de braco,25,12,,,,
24/10/2023,Flexao de braco,25,10,,,,
24/10/2023,Supino inclinado hack,50,12,,,,
24/10/2023,Supino inclinado hack,50,10,,,,
24/10/2023,Supino inclinado hack,50,7,,,,
24/10/2023,Supino inclinado hack,50,8,,,,
24/10/2023,Supino inclinado hack,50,8,,,,
24/10/2023,Supino reto halter,24,11,,,,
24/10/2023,Supino reto halter,24,9,,,,
24/10/2023,Supino reto halter,24,9,,,,
24/10/2023,Supino reto halter,24,8,,,,
24/10/2023,Supino reto halter,24,9,,,,
24/10/2023,Crucifixo voador,79,11,,,,
24/10/2023,Crucifixo voador,79,10,,,,
24/10/2023,Crucifixo voador,79,9,,,,
24/10/2023,Crucifixo voador,79,8,,,,
24/10/2023,Crucifixo voador,79,8,,,,
24/10/2023,Desenvolvimento Arnold ,14,12,,,,
24/10/2023,Desenvolvimento Arnold ,14,11,,,,
24/10/2023,Desenvolvimento Arnold ,14,10,,,,
24/10/2023,Desenvolvimento Arnold ,14,10,,,,
24/10/2023,Desenvolvimento Arnold ,14,10,,,,
25/10/2023,Desenvolvimento Arnold ,14,12,,,,
25/10/2023,Desenvolvimento Arnold ,14,11,,,,
25/10/2023,Desenvolvimento Arnold ,14,10,,,,
25/10/2023,Desenvolvimento Arnold ,14,10,,,,
25/10/2023,Desenvolvimento Arnold ,14,10,,,,
25/10/2023,Desenvolvimento com barra isometria,26,12,,,,
25/10/2023,Desenvolvimento com barra isometria,26,11,,,,
25/10/2023,Desenvolvimento com barra isometria,26,11,,,,
25/10/2023,Desenvolvimento com barra isometria,26,11,,,,
25/10/2023,Desenvolvimento com barra isometria,26,10,,,,
25/10/2023,Elevacao frontal,14.7,12,,,,
25/10/2023,Elevacao frontal,14.7,12,,,,
25/10/2023,Elevacao frontal,14.7,12,,,,
25/10/2023,Elevacao frontal,14.7,12,,,,
25/10/2023,Crucifixo abdutor na polia unilateral,3.4,15,,,,
25/10/2023,Crucifixo abdutor na polia unilateral,3.4,15,,,,
25/10/2023,Crucifixo abdutor na polia unilateral,3.4,15,,,,
25/10/2023,Crucifixo abdutor na polia unilateral,3.4,15,,,,
25/10/2023,Mesa Flexora,54,12,,,,
25/10/2023,Mesa Flexora,54,12,,,,
25/10/2023,Mesa Flexora,54,10,,,,
25/10/2023,Mesa Flexora,54,8,,,,
25/10/2023,Stiff,46,12,,,,
25/10/2023,Stiff,46,12,,,,
25/10/2023,Stiff,46,12,,,,
25/10/2023,Stiff,46,12,,,,
26/10/2023,Remada baixa,95,13,,,,
26/10/2023,Remada baixa,95,12,,,,
26/10/2023,Remada baixa,95,12,,,,
26/10/2023,Remada baixa,95,12,,,,
26/10/2023,Remada baixa,95,13,,,,
26/10/2023,Remada curvada com barra,45,10,,,,
26/10/2023,Remada curvada com barra,45,10,,,,
26/10/2023,Remada curvada com barra,40,11,,,,
26/10/2023,Remada curvada com barra,40,11,,,,
26/10/2023,Remada curvada com barra,40,10,,,,
26/10/2023,Remada no Smith,20,,,,,
26/10/2023,Remada no Smith,17,,,,,
26/10/2023,Remada no Smith,15,,,,,
26/10/2023,Remada no Smith,16,,,,,
26/10/2023,Remada no Smith,16,,,,,
26/10/2023,Pulldown,61,12,,,,
26/10/2023,Pulldown,61,12,,,,
26/10/2023,Pulldown,61,10,,,,
26/10/2023,Pulldown,61,10,,,,
26/10/2023,Rosca unilateral na polia,23,12,,,,
26/10/2023,Rosca unilateral na polia,23,12,,,,
26/10/2023,Rosca unilateral na polia,25,10,,,,
26/10/2023,Rosca unilateral na polia,25,8,,,,
26/10/2023,Puxador aberto,63,11,,,,
26/10/2023,Puxador aberto,63,10,,,,
26/10/2023,Puxador aberto,61,11,,,,
26/10/2023,Puxador aberto,61,10,,,,
26/10/2023,Puxador aberto,61,9,,,,
26/10/2023,Puxador aberto,"['47x5', '34x6']",,,,,
26/10/2023,Rosca direta barra,28,12,,,,
26/10/2023,Rosca direta barra,28,11,,,,
26/10/2023,Rosca direta barra,28,11,,,,
26/10/2023,Rosca direta barra,28,10,,,,
26/10/2023,Rosca punho,18,12,,,,
26/10/2023,Rosca punho,18,12,,,,
26/10/2023,Rosca punho,18,10,,,,
26/10/2023,Rosca punho,18,12,,,,
26/10/2023,Rosca Scott,18,12,,,,
26/10/2023,Rosca Scott,18,11,,,,
26/10/2023,Rosca Scott,18,11,,,,
26/10/2023,Rosca Scott,18,11,,,,
26/10/2023,Rosca Scott,18,10,,,,
28/10/2023,Triceps Kickback,16,12,,,,
28/10/2023,Triceps Kickback,16,12,,,,
28/10/2023,Triceps Kickback,16,11,,,,
28/10/2023,Triceps Kickback,16,12,,,,
28/10/2023,Triceps Kickback,16,11,,,,
28/10/2023,Obliquo Cross-over,68,12,,,,
28/10/2023,Obliquo Cross-over,68,12,,,,
28/10/2023,Obliquo Cross-over,68,12,,,,
28/10/2023,Obliquo Cross-over,68,11,,,,
28/10/2023,Obliquo Cross-over,68,12,,,,
28/10/2023,Abdominal na polia alta,52,12,,,,
28/10/2023,Abdominal na polia alta,52,12,,,,
28/10/2023,Abdominal na polia alta,52,12,,,,
28/10/2023,Abdominal na polia alta,52,11,,,,
28/10/2023,Abdominal na polia alta,52,12,,,,
28/10/2023,Triceps Testa na Corda,41,12,,,,
28/10/2023,Triceps Testa na Corda,41,12,,,,
28/10/2023,Triceps Testa na Corda,41,11,,,,
28/10/2023,Triceps Testa na Corda,41,12,,,,
28/10/2023,Triceps Testa na Corda,41,10,,,,
28/10/2023,Crucifixo Adutor na Polia,19,12,,,,
28/10/2023,Crucifixo Adutor na Polia,19,12,,,,
28/10/2023,Crucifixo Adutor na Polia,19,12,,,,
28/10/2023,Crucifixo Adutor na Polia,19,12,,,,
28/10/2023,Crucifixo Adutor na Polia,19,12,,,,
28/10/2023,Mergulho perna estendida,20,eu,,,,
28/10/2023,Mergulho perna estendida,20,eu,,,,
28/10/2023,Mergulho perna estendida,16,eu,,,,
28/10/2023,Mergulho perna estendida,17,eu,,,,
28/10/2023,Supino inclinado hack,50,12,,,,
28/10/2023,Supino inclinado hack,50,10,,,,
28/10/2023,Supino inclinado hack,50,9,,,,
28/10/2023,Supino inclinado hack,50,8,,,,
28/10/2023,Supino inclinado hack,50,8,,,,
30/10/2023,Hack,110,9,bike,22,,
30/10/2023,Hack,110,10,bike,22,,
30/10/2023,Hack,110,10,bike,22,,
30/10/2023,Hack,110,10,bike,22,,
30/10/2023,Elevacao de quadril,50,10,bike,22,,
30/10/2023,Elevacao de quadril,70,10,bike,22,,
30/10/2023,Elevacao de quadril,70,10,bike,22,,
30/10/2023,Elevacao de quadril,80,10,bike,22,,
30/10/2023,Elevacao Lateral,5.7,15,bike,22,,
30/10/2023,Elevacao Lateral,5.7,14,bike,22,,
30/10/2023,Elevacao Lateral,5.7,14,bike,22,,
30/10/2023,Elevacao Lateral,5.7,13,bike,22,,
30/10/2023,Elevacao Frontal com Halteres,10,10,bike,22,,
30/10/2023,Elevacao Frontal com Halteres,10,9,bike,22,,
30/10/2023,Elevacao Frontal com Halteres,10,8,bike,22,,
30/10/2023,Elevacao Frontal com Halteres,10,10,bike,22,,
30/10/2023,Remada unilateral com halter,34,9,bike,22,,
30/10/2023,Remada unilateral com halter,34,9,bike,22,,
30/10/2023,Remada unilateral com halter,34,9,bike,22,,
30/10/2023,Remada unilateral com halter,34,9,bike,22,,
30/10/2023,Puxada Frente Triangulo,66,10,bike,22,,
30/10/2023,Puxada Frente Triangulo,66,9,bike,22,,
30/10/2023,Puxada Frente Triangulo,66,9,bike,22,,
30/10/2023,Puxada Frente Triangulo,66,9,bike,22,,
30/10/2023,Biceps curl machine,54,8,bike,22,,
30/10/2023,Biceps curl machine,52,8,bike,22,,
30/10/2023,Biceps curl machine,52,8,bike,22,,
30/10/2023,Biceps curl machine,52,8,bike,22,,
30/10/2023,Biceps martelo,16,9,bike,22,,
30/10/2023,Biceps martelo,16,8,bike,22,,
30/10/2023,Biceps martelo,16,8,bike,22,,
30/10/2023,Biceps martelo,16,8,bike,22,,
31/10/2023,Flexao de braco,25,15,bike,20,,
31/10/2023,Flexao de braco,25,15,bike,20,,
31/10/2023,Flexao de braco,25,14,bike,20,,
31/10/2023,Flexao de braco,25,13,bike,20,,
31/10/2023,Flexao de braco,25,13,bike,20,,
31/10/2023,Supino inclinado hack,50,12,bike,20,,
31/10/2023,Supino inclinado hack,50,10,bike,20,,
31/10/2023,Supino inclinado hack,50,8,bike,20,,
31/10/2023,Supino inclinado hack,50,8,bike,20,,
31/10/2023,Supino inclinado hack,50,8,bike,20,,
31/10/2023,Supino reto halter,24,11,bike,20,,
31/10/2023,Supino reto halter,24,11,bike,20,,
31/10/2023,Supino reto halter,24,9,bike,20,,
31/10/2023,Supino reto halter,24,8,bike,20,,
31/10/2023,Supino reto halter,24,9,bike,20,,
31/10/2023,Crucifixo voador,79,11,bike,20,,
31/10/2023,Crucifixo voador,79,10,bike,20,,
31/10/2023,Crucifixo voador,79,9,bike,20,,
31/10/2023,Crucifixo voador,79,8,bike,20,,
31/10/2023,Crucifixo voador,79,8,bike,20,,
31/10/2023,Desenvolvimento Arnold ,14,10,bike,20,,
31/10/2023,Desenvolvimento Arnold ,14,9,bike,20,,
31/10/2023,Desenvolvimento Arnold ,14,8,bike,20,,
31/10/2023,Desenvolvimento Arnold ,14,8,bike,20,,
31/10/2023,Desenvolvimento Arnold ,14,8,bike,20,,
31/10/2023,Desenvolvimento com barra isometria,24,12,bike,20,,
31/10/2023,Desenvolvimento com barra isometria,24,12,bike,20,,
31/10/2023,Desenvolvimento com barra isometria,24,11,bike,20,,
31/10/2023,Desenvolvimento com barra isometria,24,11,bike,20,,
31/10/2023,Desenvolvimento com barra isometria,24,10,bike,20,,
01/11/2023,Elevacao frontal,14.7,14,elÃ­ptico,20,,
01/11/2023,Elevacao frontal,17,10,elÃ­ptico,20,,
01/11/2023,Elevacao frontal,17,10,elÃ­ptico,20,,
01/11/2023,Elevacao frontal,17,10,elÃ­ptico,20,,
01/11/2023,Crucifixo abdutor na polia unilateral,5.7,12,elÃ­ptico,20,,
01/11/2023,Crucifixo abdutor na polia unilateral,5.7,10,elÃ­ptico,20,,
01/11/2023,Crucifixo abdutor na polia unilateral,5.7,10,elÃ­ptico,20,,
01/11/2023,Crucifixo abdutor na polia unilateral,5.7,10,elÃ­ptico,20,,
01/11/2023,Mesa Flexora,54,12,elÃ­ptico,20,,
01/11/2023,Mesa Flexora,55,11,elÃ­ptico,20,,
01/11/2023,Mesa Flexora,55,10,elÃ­ptico,20,,
01/11/2023,Mesa Flexora,55,7,elÃ­ptico,20,,
01/11/2023,Stiff,46,11,elÃ­ptico,20,,
01/11/2023,Stiff,46,12,elÃ­ptico,20,,
01/11/2023,Stiff,46,12,elÃ­ptico,20,,
01/11/2023,Stiff,46,12,elÃ­ptico,20,,
03/11/2023,Remada baixa,95,12,bike,9:32,,
03/11/2023,Remada baixa,95,14,bike,9:32,,
03/11/2023,Remada baixa,95,14,bike,9:32,,
03/11/2023,Remada baixa,95,14,bike,9:32,,
03/11/2023,Remada baixa,95,14,bike,9:32,,
03/11/2023,Remada curvada com barra,45,10,bike,9:32,,
03/11/2023,Remada curvada com barra,45,10,bike,9:32,,
03/11/2023,Remada curvada com barra,45,9,bike,9:32,,
03/11/2023,Remada curvada com barra,45,9,bike,9:32,,
03/11/2023,Remada curvada com barra,45,9,bike,9:32,,
03/11/2023,Remada no Smith,20,,bike,9:32,,
03/11/2023,Remada no Smith,19,,bike,9:32,,
03/11/2023,Remada no Smith,14,,bike,9:32,,
03/11/2023,Remada no Smith,16,,bike,9:32,,
03/11/2023,Remada no Smith,15,,bike,9:32,,
03/11/2023,Pulldown,61,12,bike,9:32,,
03/11/2023,Pulldown,61,12,bike,9:32,,
03/11/2023,Pulldown,61,11,bike,9:32,,
03/11/2023,Pulldown,61,12,bike,9:32,,
03/11/2023,Rosca unilateral na polia,23,14,bike,9:32,,
03/11/2023,Rosca unilateral na polia,23,14,bike,9:32,,
03/11/2023,Rosca unilateral na polia,23,12,bike,9:32,,
03/11/2023,Rosca unilateral na polia,23,12,bike,9:32,,
03/11/2023,Puxador aberto,63,11,bike,9:32,,
03/11/2023,Puxador aberto,63,10,bike,9:32,,
03/11/2023,Puxador aberto,63,10,bike,9:32,,
03/11/2023,Puxador aberto,61,10,bike,9:32,,
03/11/2023,Puxador aberto,61,9,bike,9:32,,
03/11/2023,Puxador aberto,"['47x5', '34x6']",,bike,9:32,,
03/11/2023,Rosca direta barra,30,9,bike,9:32,,
03/11/2023,Rosca direta barra,30,9,bike,9:32,,
03/11/2023,Rosca direta barra,30,8,bike,9:32,,
03/11/2023,Rosca direta barra,30,7,bike,9:32,,
03/11/2023,Rosca punho,18,12,bike,9:32,,
03/11/2023,Rosca punho,18,12,bike,9:32,,
03/11/2023,Rosca punho,18,10,bike,9:32,,
05/11/2023,Triceps Kickback,18,10,,,,
05/11/2023,Triceps Kickback,18,8,,,,
05/11/2023,Triceps Kickback,16,12,,,,
05/11/2023,Triceps Kickback,16,12,,,,
05/11/2023,Triceps Kickback,16,11,,,,
05/11/2023,Obliquo Cross-over,70,12,,,,
05/11/2023,Obliquo Cross-over,70,12,,,,
05/11/2023,Obliquo Cross-over,70,12,,,,
05/11/2023,Obliquo Cross-over,70,12,,,,
05/11/2023,Obliquo Cross-over,70,12,,,,
05/11/2023,Abdominal na polia alta,54,12,,,,
05/11/2023,Abdominal na polia alta,54,12,,,,
05/11/2023,Abdominal na polia alta,54,12,,,,
05/11/2023,Abdominal na polia alta,54,12,,,,
05/11/2023,Abdominal na polia alta,54,12,,,,
05/11/2023,Triceps Testa na Corda,43,11,,,,
05/11/2023,Triceps Testa na Corda,43,11,,,,
05/11/2023,Triceps Testa na Corda,43,11,,,,
05/11/2023,Triceps Testa na Corda,43,9,,,,
05/11/2023,Triceps Testa na Corda,43,8,,,,
05/11/2023,Crucifixo Adutor na Polia,19,12,,,,
05/11/2023,Crucifixo Adutor na Polia,19,12,,,,
05/11/2023,Crucifixo Adutor na Polia,19,11,,,,
05/11/2023,Crucifixo Adutor na Polia,19,10,,,,
05/11/2023,Crucifixo Adutor na Polia,19,9,,,,
05/11/2023,Mergulho perna estendida,20,eu,,,,
05/11/2023,Mergulho perna estendida,20,eu,,,,
05/11/2023,Mergulho perna estendida,20,eu,,,,
05/11/2023,Mergulho perna estendida,20,eu,,,,
05/11/2023,Supino inclinado hack,50,10,,,,
05/11/2023,Supino inclinado hack,50,9,,,,
05/11/2023,Supino inclinado hack,50,8,,,,
07/11/2023,Hack,80,12,bike,18min,,
07/11/2023,Hack,80,12,bike,18min,,
07/11/2023,Hack,100,10,bike,18min,,
07/11/2023,Hack,100,10,bike,18min,,
07/11/2023,Elevacao de quadril,70,10,bike,18min,,
07/11/2023,Elevacao de quadril,70,10,bike,18min,,
07/11/2023,Elevacao de quadril,70,9,bike,18min,,
07/11/2023,Elevacao de quadril,70,8,bike,18min,,
07/11/2023,Elevacao Lateral,5.7,15,bike,18min,,
07/11/2023,Elevacao Lateral,5.7,14,bike,18min,,
07/11/2023,Elevacao Lateral,5.7,13,bike,18min,,
07/11/2023,Elevacao Lateral,5.7,14,bike,18min,,
07/11/2023,Elevacao Frontal com Halteres,10,10,bike,18min,,
07/11/2023,Elevacao Frontal com Halteres,10,10,bike,18min,,
07/11/2023,Elevacao Frontal com Halteres,10,9,bike,18min,,
07/11/2023,Elevacao Frontal com Halteres,10,10,bike,18min,,
07/11/2023,Terra sumo,30,10,bike,18min,,
07/11/2023,Terra sumo,30,10,bike,18min,,
07/11/2023,Terra sumo,30,9,bike,18min,,
07/11/2023,Terra sumo,30,8,bike,18min,,
07/11/2023,Remada unilateral com halter,34,10,bike,18min,,
07/11/2023,Remada unilateral com halter,34,9,bike,18min,,
07/11/2023,Remada unilateral com halter,34,9,bike,18min,,
07/11/2023,Remada unilateral com halter,34,9,bike,18min,,
07/11/2023,Puxada Frente Triangulo,68,9,bike,18min,,
07/11/2023,Puxada Frente Triangulo,68,10,bike,18min,,
07/11/2023,Puxada Frente Triangulo,68,9,bike,18min,,
07/11/2023,Puxada Frente Triangulo,66,9,bike,18min,,
07/11/2023,Biceps curl machine,52,10,bike,18min,,
07/11/2023,Biceps curl machine,52,9,bike,18min,,
07/11/2023,Biceps curl machine,52,9,bike,18min,,
07/11/2023,Biceps curl machine,52,8,bike,18min,,
07/11/2023,Biceps martelo,16,10,bike,18min,,
07/11/2023,Biceps martelo,16,10,bike,18min,,
07/11/2023,Biceps martelo,16,10,bike,18min,,
07/11/2023,Biceps martelo,16,9,bike,18min,,
8/11/2023,Flexao de braco,25,15,Bike,17,,
8/11/2023,Flexao de braco,25,15,Bike,17,,
8/11/2023,Flexao de braco,25,15,Bike,17,,
8/11/2023,Flexao de braco,25,13,Bike,17,,
8/11/2023,Flexao de braco,25,13,Bike,17,,
8/11/2023,Supino inclinado hack,50,12,Bike,17,,
8/11/2023,Supino inclinado hack,50,12,Bike,17,,
8/11/2023,Supino inclinado hack,50,8,Bike,17,,
8/11/2023,Supino inclinado hack,50,8,Bike,17,,
