data,nome,peso,repeticao,cardio,tempo,peso_add,rep_add
05/09/23,Stiff,42,12,,,,
05/09/23,Stiff,42,12,,,,
05/09/23,Stiff,42,11,,,,
05/09/23,Stiff,42,10,,,,
05/09/23,Flexao De Joelho Na Extensora,9,12,,,,
05/09/23,Flexao De Joelho Na Extensora,9,10,,,,
05/09/23,Flexao De Joelho Na Extensora,9,10,,,,
05/09/23,Flexao De Joelho Na Extensora,9,9,,,,
05/09/23,Bom Dia,20,12,,,,
05/09/23,Bom Dia,20,10,,,,
05/09/23,Bom Dia,20,10,,,,
05/09/23,Bom Dia,20,11,,,,
05/09/23,Mesa Flexora,41,12,,,,
05/09/23,Mesa Flexora,45,10,,,,
05/09/23,Mesa Flexora,45,8,,,,
05/09/23,Mesa Flexora,45,8,,,,
05/09/23,Agachamento Smith,50,12,,,,
05/09/23,Agachamento Smith,50,10,,,,
05/09/23,Agachamento Smith,50,10,,,,
05/09/23,Agachamento Smith,50,10,,,,
05/09/23,Afundo Bulgaro,10,12,,,,
05/09/23,Afundo Bulgaro,10,10,,,,
05/09/23,Afundo Bulgaro,10,10,,,,
05/09/23,Leg 45,200,10,,,,
05/09/23,Leg 45,200,10,,,,
05/09/23,Leg 45,200,10,,,,
05/09/23,Leg 45,200,10,,,,
05/09/23,Agachamento Sumo,36,11,,,,
05/09/23,Agachamento Sumo,36,11,,,,
05/09/23,Agachamento Sumo,36,10,,,,
05/09/23,Agachamento Sumo,36,10,,,,
06/09/2023,Remada Baixa,82,12,,,,
06/09/2023,Remada Baixa,86,12,,,,
06/09/2023,Remada Baixa,86,12,,,,
06/09/2023,Remada Baixa,86,12,,,,
06/09/2023,Remada Curvada Com Barra,30,12,,,,
06/09/2023,Remada Curvada Com Barra,35,12,,,,
06/09/2023,Remada Curvada Com Barra,35,10,,,,
06/09/2023,Remada Curvada Com Barra,35,10,,,,
06/09/2023,Remada No Smith,15,,,,,
06/09/2023,Remada No Smith,12,,,,,
06/09/2023,Remada No Smith,10,,,,,
06/09/2023,Remada No Smith,11,,,,,
06/09/2023,Pulldown,45,10,,,,
06/09/2023,Pulldown,45,12,,,,
06/09/2023,Pulldown,50,10,,,,
06/09/2023,Pulldown,50,10,,,,
06/09/2023,Rosca Unilateral Na Polia,9,12,,,,
06/09/2023,Rosca Unilateral Na Polia,14,12,,,,
06/09/2023,Rosca Unilateral Na Polia,16,12,,,,
06/09/2023,Rosca Unilateral Na Polia,18,11,,,,
06/09/2023,Puxador Aberto,59,12,,,,
06/09/2023,Puxador Aberto,59,10,,,,
06/09/2023,Puxador Aberto,59,8,,,,
06/09/2023,Puxador Aberto,59,8,,,,
06/09/2023,Puxador Aberto,45,4,,,,
06/09/2023,Puxador Aberto,32,5,,,,
06/09/2023,Rosca Direta Barra,30,9,,,,
06/09/2023,Rosca Direta Barra,26,11,,,,
06/09/2023,Rosca Direta Barra,26,10,,,,
06/09/2023,Rosca Direta Barra,26,10,,,,
06/09/2023,Rosca Punho,14,10,,,,
06/09/2023,Rosca Punho,14,10,,,,
06/09/2023,Rosca Punho,14,9,,,,
06/09/2023,Rosca Punho,14,8,,,,
06/09/2023,Rosca Scott,22,7,,,,
06/09/2023,Rosca Scott,22,8,,,,
06/09/2023,Rosca Scott,22,7,,,,
06/09/2023,Rosca Scott,22,6,,,,
08/09/2023,Triceps Kickback,9,12,,,,
08/09/2023,Triceps Kickback,14,11,,,,
08/09/2023,Triceps Kickback,14,11,,,,
08/09/2023,Triceps Kickback,14,10,,,,
08/09/2023,Obliquo Cross-Over,23,12,,,,
08/09/2023,Obliquo Cross-Over,41,12,,,,
08/09/2023,Obliquo Cross-Over,45,12,,,,
08/09/2023,Obliquo Cross-Over,50,12,,,,
08/09/2023,Abdominal Na Polia Alta,32,12,,,,
08/09/2023,Abdominal Na Polia Alta,36,12,,,,
08/09/2023,Abdominal Na Polia Alta,32,12,,,,
08/09/2023,Abdominal Na Polia Alta,36,12,,,,
08/09/2023,Triceps Testa Na Corda,32,12,,,,
08/09/2023,Triceps Testa Na Corda,36,8,,,,
08/09/2023,Triceps Testa Na Corda,32,10,,,,
08/09/2023,Triceps Testa Na Corda,32,10,,,,
08/09/2023,Crucifixo Adutor Na Polia,14,12,,,,
08/09/2023,Crucifixo Adutor Na Polia,17,10,,,,
08/09/2023,Crucifixo Adutor Na Polia,17,9,,,,
08/09/2023,Crucifixo Adutor Na Polia,17,8,,,,
08/09/2023,Mergulho Perna Estendida,20,63,,,,
08/09/2023,Mergulho Perna Estendida,16,63,,,,
08/09/2023,Mergulho Perna Estendida,14,63,,,,
08/09/2023,Mergulho Perna Estendida,14,63,,,,
08/09/2023,Supino Inclinado,12,20,,,,
08/09/2023,Supino Inclinado,10,25,,,,
08/09/2023,Supino Inclinado,9,25,,,,
08/09/2023,Supino Inclinado,9,25,,,,
08/09/2023,Abdominal Carrinho,12,,,,,
08/09/2023,Abdominal Carrinho,12,,,,,
08/09/2023,Abdominal Carrinho,10,,,,,
08/09/2023,Abdominal Carrinho,10,,,,,
09/09/2023,Hack,60,12,,,,
09/09/2023,Hack,60,12,,,,
09/09/2023,Hack,60,12,,,,
09/09/2023,Hack,60,12,,,,
09/09/2023,Elevacao De Quadril,40,10,,,,
09/09/2023,Elevacao De Quadril,40,10,,,,
09/09/2023,Elevacao De Quadril,40,10,,,,
09/09/2023,Elevacao De Quadril,40,10,,,,
09/09/2023,Levantamento Terra,40,10,,,,
09/09/2023,Levantamento Terra,40,10,,,,
09/09/2023,Levantamento Terra,40,10,,,,
09/09/2023,Levantamento Terra,40,10,,,,
09/09/2023,Elevacao Lateral,3pin,12,,,,
09/09/2023,Elevacao Lateral,3pin,12,,,,
09/09/2023,Elevacao Lateral,3pin,11,,,,
09/09/2023,Elevacao Lateral,3pin,10,,,,
09/09/2023,Elevacao Frontal Com Halteres,12,12,,,,
09/09/2023,Elevacao Frontal Com Halteres,12,10,,,,
09/09/2023,Elevacao Frontal Com Halteres,12,10,,,,
09/09/2023,Elevacao Frontal Com Halteres,12,10,,,,
09/09/2023,Remada Unilateral Com Halter,20,12,,,,
09/09/2023,Remada Unilateral Com Halter,20,12,,,,
09/09/2023,Remada Unilateral Com Halter,20,12,,,,
09/09/2023,Remada Unilateral Com Halter,20,12,,,,
09/09/2023,Puxada Frente Triangulo,59,12,,,,
09/09/2023,Puxada Frente Triangulo,59,10,,,,
09/09/2023,Puxada Frente Triangulo,59,8,,,,
09/09/2023,Puxada Frente Triangulo,59,7,,,,
09/09/2023,Biceps Curl Machine,36,12,,,,
09/09/2023,Biceps Curl Machine,41,10,,,,
09/09/2023,Biceps Curl Machine,41,10,,,,
09/09/2023,Biceps Curl Machine,41,10,,,,
09/09/2023,Biceps Martelo,12,12,,,,
09/09/2023,Biceps Martelo,12,12,,,,
09/09/2023,Biceps Martelo,12,10,,,,
09/09/2023,Biceps Martelo,12,10,,,,
11/09/2023,Flexao De Braco,15,12,,,,
11/09/2023,Flexao De Braco,15,12,,,,
11/09/2023,Flexao De Braco,15,12,,,,
11/09/2023,Flexao De Braco,15,12,,,,
11/09/2023,Supino Inclinado,25,12,,,,
11/09/2023,Supino Inclinado,25,10,,,,
11/09/2023,Supino Inclinado,25,8,,,,
11/09/2023,Supino Inclinado,25,7,,,,
11/09/2023,Supino Reto Halter,24,11,,,,
11/09/2023,Supino Reto Halter,24,10,,,,
11/09/2023,Supino Reto Halter,24,10,,,,
11/09/2023,Supino Reto Halter,24,10,,,,
11/09/2023,Crucifixo Voador,79,10,,,,
11/09/2023,Crucifixo Voador,73,9,,,,
11/09/2023,Crucifixo Voador,73,9,,,,
11/09/2023,Crucifixo Voador,73,9,,,,
11/09/2023,Crucifixo Voador,59,6,,,,
11/09/2023,Crucifixo Voador,45,5,,,,
11/09/2023,Desenvolvimento Arnold,12,12,,,,
11/09/2023,Desenvolvimento Arnold,12,11,,,,
11/09/2023,Desenvolvimento Arnold,12,10,,,,
11/09/2023,Desenvolvimento Arnold,12,10,,,,
11/09/2023,Desenvolvimento Com Barra,8,26,,,,
11/09/2023,Desenvolvimento Com Barra,10,22,,,,
11/09/2023,Desenvolvimento Com Barra,10,22,,,,
11/09/2023,Desenvolvimento Com Barra,10,22,,,,
11/09/2023,Elevacao Frontal,12,10.2,,,,
11/09/2023,Elevacao Frontal,12,10.2,,,,
11/09/2023,Elevacao Frontal,12,10.2,,,,
11/09/2023,Elevacao Frontal,11,10.2,,,,
11/09/2023,Crucifixo Abdutor Na Polia Unilateral,12,3.4,,,,
11/09/2023,Crucifixo Abdutor Na Polia Unilateral,12,3.4,,,,
11/09/2023,Crucifixo Abdutor Na Polia Unilateral,12,3.4,,,,
11/09/2023,Crucifixo Abdutor Na Polia Unilateral,11,3.4,,,,
12/09/2023,Stiff,46,12,,,,
12/09/2023,Stiff,46,12,,,,
12/09/2023,Stiff,46,11,,,,
12/09/2023,Stiff,46,11,,,,
12/09/2023,Flexao De Joelho Na Extensora,11,12,,,,
12/09/2023,Flexao De Joelho Na Extensora,11,12,,,,
12/09/2023,Flexao De Joelho Na Extensora,11,10,,,,
12/09/2023,Flexao De Joelho Na Extensora,11,9,,,,
12/09/2023,Bom Dia,25,12,,,,
12/09/2023,Bom Dia,25,10,,,,
12/09/2023,Bom Dia,25,10,,,,
12/09/2023,Bom Dia,25,10,,,,
12/09/2023,Mesa Flexora,41,12,,,,
12/09/2023,Mesa Flexora,45,10,,,,
12/09/2023,Mesa Flexora,45,8,,,,
12/09/2023,Mesa Flexora,45,8,,,,
12/09/2023,Agachamento Smith,55,12,,,,
12/09/2023,Agachamento Smith,50,10,,,,
12/09/2023,Agachamento Smith,50,10,,,,
12/09/2023,Afundo Bulgaro,20,8,,,,
12/09/2023,Afundo Bulgaro,20,8,,,,
12/09/2023,Afundo Bulgaro,20,8,,,,
12/09/2023,Extensora Isometria,54,8,,,,
12/09/2023,Extensora Isometria,45,10,,,,
12/09/2023,Extensora Isometria,45,10,,,,
12/09/2023,Extensora Isometria,45,10,,,,
12/09/2023,Leg 45,200,10,,,,
12/09/2023,Leg 45,200,10,,,,
12/09/2023,Leg 45,200,10,,,,
12/09/2023,Leg 45,200,10,,,,
12/09/2023,Agachamento Sumo,36,11,,,,
12/09/2023,Agachamento Sumo,36,11,,,,
12/09/2023,Agachamento Sumo,36,10,,,,
12/09/2023,Agachamento Sumo,36,10,,,,
13/09/2023,Remada Baixa,91,12,,,,
13/09/2023,Remada Baixa,91,12,,,,
13/09/2023,Remada Baixa,91,12,,,,
13/09/2023,Remada Baixa,91,12,,,,
13/09/2023,Remada Curvada Com Barra,40,12,,,,
13/09/2023,Remada Curvada Com Barra,40,9,,,,
13/09/2023,Remada Curvada Com Barra,40,10,,,,
13/09/2023,Remada Curvada Com Barra,40,9,,,,
13/09/2023,Remada No Smith,17,,,,,
13/09/2023,Remada No Smith,15,,,,,
13/09/2023,Remada No Smith,14,,,,,
13/09/2023,Remada No Smith,12,,,,,
13/09/2023,Pulldown,50,12,,,,
13/09/2023,Pulldown,52,12,,,,
13/09/2023,Pulldown,54,12,,,,
13/09/2023,Pulldown,56,12,,,,
13/09/2023,Rosca Unilateral Na Polia,18,12,,,,
13/09/2023,Rosca Unilateral Na Polia,21,12,,,,
13/09/2023,Rosca Unilateral Na Polia,23,12,,,,
13/09/2023,Rosca Unilateral Na Polia,25,8,,,,
13/09/2023,Puxador Aberto,61,11,,,,
13/09/2023,Puxador Aberto,61,8,,,,
13/09/2023,Puxador Aberto,61,10,,,,
13/09/2023,Puxador Aberto,61,8,,,,
13/09/2023,Puxador Aberto,47,5,,,,
13/09/2023,Puxador Aberto,34,5,,,,
13/09/2023,Rosca Direta Barra,28,11,,,,
13/09/2023,Rosca Direta Barra,28,10,,,,
13/09/2023,Rosca Direta Barra,28,9,,,,
13/09/2023,Rosca Direta Barra,28,8,,,,
13/09/2023,Rosca Punho,14,11,,,,
13/09/2023,Rosca Punho,14,10,,,,
13/09/2023,Rosca Punho,14,6,,,,
13/09/2023,Rosca Punho,14,9,,,,
13/09/2023,Rosca Scott,18,12,,,,
13/09/2023,Rosca Scott,18,12,,,,
13/09/2023,Rosca Scott,18,10,,,,
13/09/2023,Rosca Scott,18,9,,,,
14/09/2023,Triceps Kickback,14,12,,,,
14/09/2023,Triceps Kickback,16,10,,,,
14/09/2023,Triceps Kickback,16,10,,,,
14/09/2023,Triceps Kickback,16,10,,,,
14/09/2023,Obliquo Cross-Over,54,12,,,,
14/09/2023,Obliquo Cross-Over,56,12,,,,
14/09/2023,Obliquo Cross-Over,56,12,,,,
14/09/2023,Obliquo Cross-Over,59,12,,,,
14/09/2023,Abdominal Na Polia Alta,36,12,,,,
14/09/2023,Abdominal Na Polia Alta,41,12,,,,
14/09/2023,Abdominal Na Polia Alta,41,12,,,,
14/09/2023,Abdominal Na Polia Alta,41,12,,,,
14/09/2023,Triceps Testa Na Corda,36,12,,,,
14/09/2023,Triceps Testa Na Corda,36,10,,,,
14/09/2023,Triceps Testa Na Corda,36,10,,,,
14/09/2023,Triceps Testa Na Corda,36,9,,,,
14/09/2023,Crucifixo Adutor Na Polia,17,12,,,,
14/09/2023,Crucifixo Adutor Na Polia,17,12,,,,
14/09/2023,Crucifixo Adutor Na Polia,17,10,,,,
14/09/2023,Crucifixo Adutor Na Polia,17,9,,,,
14/09/2023,Mergulho Perna Estendida,17,63,,,,
14/09/2023,Mergulho Perna Estendida,18,63,,,,
14/09/2023,Mergulho Perna Estendida,17,63,,,,
14/09/2023,Mergulho Perna Estendida,16,63,,,,
14/09/2023,Supino Inclinado,12,25,,,,
14/09/2023,Supino Inclinado,10,25,,,,
14/09/2023,Supino Inclinado,9,25,,,,
14/09/2023,Supino Inclinado,8,25,,,,
14/09/2023,Abdominal Carrinho,12,,,,,
14/09/2023,Abdominal Carrinho,12,,,,,
14/09/2023,Abdominal Carrinho,12,,,,,
14/09/2023,Abdominal Carrinho,12,,,,,
15/09/2023,Hack,60,12,,,,
15/09/2023,Hack,60,12,,,,
15/09/2023,Hack,60,12,,,,
15/09/2023,Hack,60,12,,,,
15/09/2023,Leg 45,105,12,,,,
15/09/2023,Leg 45,105,11,,,,
15/09/2023,Leg 45,105,11,,,,
15/09/2023,Leg 45,105,11,,,,
15/09/2023,Elevacao De Quadril,40,10,,,,
15/09/2023,Elevacao De Quadril,40,10,,,,
15/09/2023,Elevacao De Quadril,40,10,,,,
15/09/2023,Elevacao De Quadril,40,10,,,,
15/09/2023,Levantamento Terra,40,11,,,,
15/09/2023,Levantamento Terra,40,10,,,,
15/09/2023,Levantamento Terra,40,10,,,,
15/09/2023,Levantamento Terra,40,10,,,,
15/09/2023,Elevacao Lateral,6.25,12,,,,
15/09/2023,Elevacao Lateral,6.25,10,,,,
15/09/2023,Elevacao Lateral,6.25,11,,,,
15/09/2023,Elevacao Lateral,6.25,10,,,,
15/09/2023,Elevacao Frontal Com Halteres,12,12,,,,
15/09/2023,Elevacao Frontal Com Halteres,12,8,,,,
15/09/2023,Elevacao Frontal Com Halteres,12,8,,,,
15/09/2023,Elevacao Frontal Com Halteres,12,10,,,,
15/09/2023,Remada Unilateral Com Halter,22,12,,,,
15/09/2023,Remada Unilateral Com Halter,24,12,,,,
15/09/2023,Remada Unilateral Com Halter,24,11,,,,
15/09/2023,Remada Unilateral Com Halter,24,10,,,,
15/09/2023,Puxada Frente Triangulo,59,12,,,,
15/09/2023,Puxada Frente Triangulo,59,10,,,,
15/09/2023,Puxada Frente Triangulo,59,8,,,,
15/09/2023,Puxada Frente Triangulo,59,7,,,,
15/09/2023,Biceps Curl Machine,40,12,,,,
15/09/2023,Biceps Curl Machine,40,11,,,,
15/09/2023,Biceps Curl Machine,40,10,,,,
15/09/2023,Biceps Curl Machine,40,10,,,,
15/09/2023,Biceps Martelo,12,12,,,,
15/09/2023,Biceps Martelo,12,12,,,,
15/09/2023,Biceps Martelo,12,10,,,,
15/09/2023,Biceps Martelo,12,10,,,,
18/09/2023,Flexao De Braco,15,15,,,,
18/09/2023,Flexao De Braco,15,14,,,,
18/09/2023,Flexao De Braco,15,14,,,,
18/09/2023,Flexao De Braco,15,12,,,,
18/09/2023,Flexao De Braco,15,11,,,,
18/09/2023,Supino Inclinado,20,15,,,,
18/09/2023,Supino Inclinado,20,12,,,,
18/09/2023,Supino Inclinado,20,10,,,,
18/09/2023,Supino Inclinado,20,20,,,,
18/09/2023,Supino Inclinado,20,15,,,,
18/09/2023,Supino Reto Halter,20,14,,,,
18/09/2023,Supino Reto Halter,20,13,,,,
18/09/2023,Supino Reto Halter,20,14,,,,
18/09/2023,Supino Reto Halter,20,12,,,,
18/09/2023,Supino Reto Halter,20,11,,,,
18/09/2023,Crucifixo Voador,59,19,,,,
18/09/2023,Crucifixo Voador,59,14,,,,
18/09/2023,Crucifixo Voador,59,12,,,,
18/09/2023,Crucifixo Voador,59,12,,,,
18/09/2023,Crucifixo Voador,59,12,,,,
18/09/2023,Crucifixo Voador,45,7,,,,
18/09/2023,Crucifixo Voador,32,5,,,,
18/09/2023,Desenvolvimento Arnold,10,18,,,,
18/09/2023,Desenvolvimento Arnold,10,15,,,,
18/09/2023,Desenvolvimento Arnold,10,13,,,,
18/09/2023,Desenvolvimento Arnold,10,13,,,,
18/09/2023,Desenvolvimento Arnold,10,12,,,,
18/09/2023,Desenvolvimento Com Barra,18,20,,,,
18/09/2023,Desenvolvimento Com Barra,18,19,,,,
18/09/2023,Desenvolvimento Com Barra,18,18,,,,
18/09/2023,Desenvolvimento Com Barra,18,15,,,,
18/09/2023,Desenvolvimento Com Barra,18,14,,,,
18/09/2023,Elevacao Frontal,7.9,18,,,,
18/09/2023,Elevacao Frontal,7.9,18,,,,
18/09/2023,Elevacao Frontal,7.9,16,,,,
18/09/2023,Elevacao Frontal,7.9,16,,,,
18/09/2023,Elevacao Frontal,7.9,15,,,,
18/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,15,,,,
18/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,14,,,,
18/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,14,,,,
18/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,12,,,,
18/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,12,,,,
19/09/2023,Stiff,48,12,,,,
19/09/2023,Stiff,48,12,,,,
19/09/2023,Stiff,48,12,,,,
19/09/2023,Stiff,48,11,,,,
19/09/2023,Flexao De Joelho Na Extensora,14,11,,,,
19/09/2023,Flexao De Joelho Na Extensora,14,11,,,,
19/09/2023,Flexao De Joelho Na Extensora,14,9,,,,
19/09/2023,Flexao De Joelho Na Extensora,14,8,,,,
19/09/2023,Bom Dia,30,12,,,,
19/09/2023,Bom Dia,30,10,,,,
19/09/2023,Bom Dia,30,10,,,,
19/09/2023,Bom Dia,30,8,,,,
19/09/2023,Agachamento Smith,50,12,,,,
19/09/2023,Agachamento Smith,50,11,,,,
19/09/2023,Agachamento Smith,50,11,,,,
19/09/2023,Afundo Bulgaro,20,10,,,,
19/09/2023,Afundo Bulgaro,20,8,,,,
19/09/2023,Afundo Bulgaro,20,9,,,,
19/09/2023,Extensora Isometria,45,11,,,,
19/09/2023,Extensora Isometria,45,10,,,,
19/09/2023,Extensora Isometria,45,10,,,,
19/09/2023,Extensora Isometria,45,10,,,,
19/09/2023,Leg 45,200,10,,,,
19/09/2023,Leg 45,200,10,,,,
19/09/2023,Leg 45,200,10,,,,
19/09/2023,Leg 45,200,10,,,,
19/09/2023,Agachamento Sumo,36,11,,,,
19/09/2023,Agachamento Sumo,36,11,,,,
19/09/2023,Agachamento Sumo,36,10,,,,
19/09/2023,Agachamento Sumo,36,10,,,,
20/09/2023,Remada Baixa,73,20,,,,
20/09/2023,Remada Baixa,79,19,,,,
20/09/2023,Remada Baixa,79,18,,,,
20/09/2023,Remada Baixa,79,18,,,,
20/09/2023,Remada Baixa,79,18,,,,
20/09/2023,Remada Curvada Com Barra,32,18,,,,
20/09/2023,Remada Curvada Com Barra,32,17,,,,
20/09/2023,Remada Curvada Com Barra,32,14,,,,
20/09/2023,Remada Curvada Com Barra,32,13,,,,
20/09/2023,Remada Curvada Com Barra,32,12,,,,
20/09/2023,Remada No Smith,18,,,,,
20/09/2023,Remada No Smith,16,,,,,
20/09/2023,Remada No Smith,14,,,,,
20/09/2023,Remada No Smith,13,,,,,
20/09/2023,Pulldown,43,20,,,,
20/09/2023,Pulldown,43,18,,,,
20/09/2023,Pulldown,43,18,,,,
20/09/2023,Pulldown,43,18,,,,
20/09/2023,Rosca Unilateral Na Polia,18,16,,,,
20/09/2023,Rosca Unilateral Na Polia,18,15,,,,
20/09/2023,Rosca Unilateral Na Polia,18,15,,,,
20/09/2023,Rosca Unilateral Na Polia,18,14,,,,
20/09/2023,Puxador Aberto,49,15,,,,
20/09/2023,Puxador Aberto,49,15,,,,
20/09/2023,Puxador Aberto,49,11,,,,
20/09/2023,Puxador Aberto,49,11,,,,
20/09/2023,Puxador Aberto,49,10,,,,
20/09/2023,Puxador Aberto,44,5,,,,
20/09/2023,Rosca Direta Barra,22,18,,,,
20/09/2023,Rosca Direta Barra,22,15,,,,
20/09/2023,Rosca Direta Barra,22,12,,,,
20/09/2023,Rosca Direta Barra,22,12,,,,
20/09/2023,Rosca Direta Barra,22,12,,,,
20/09/2023,Rosca Punho,14,11,,,,
20/09/2023,Rosca Punho,14,10,,,,
20/09/2023,Rosca Punho,14,6,,,,
20/09/2023,Rosca Punho,14,9,,,,
20/09/2023,Rosca Scott,18,17,,,,
20/09/2023,Rosca Scott,18,12,,,,
20/09/2023,Rosca Scott,14,16,,,,
20/09/2023,Rosca Scott,14,15,,,,
20/09/2023,Rosca Scott,14,12,,,,
22/09/2023,Triceps Kickback,11,20,,,,
22/09/2023,Triceps Kickback,11,16,,,,
22/09/2023,Triceps Kickback,11,15,,,,
22/09/2023,Triceps Kickback,11,16,,,,
22/09/2023,Triceps Kickback,11,13,,,,
22/09/2023,Obliquo Cross-Over,42,20,,,,
22/09/2023,Obliquo Cross-Over,42,15,,,,
22/09/2023,Obliquo Cross-Over,42,16,,,,
22/09/2023,Obliquo Cross-Over,42,18,,,,
22/09/2023,Obliquo Cross-Over,42,14,,,,
22/09/2023,Abdominal Na Polia Alta,32,18,,,,
22/09/2023,Abdominal Na Polia Alta,32,18,,,,
22/09/2023,Abdominal Na Polia Alta,34,20,,,,
22/09/2023,Abdominal Na Polia Alta,34,20,,,,
22/09/2023,Abdominal Na Polia Alta,34,20,,,,
22/09/2023,Triceps Testa Na Corda,29,16,,,,
22/09/2023,Triceps Testa Na Corda,29,16,,,,
22/09/2023,Triceps Testa Na Corda,29,16,,,,
22/09/2023,Triceps Testa Na Corda,29,14,,,,
22/09/2023,Triceps Testa Na Corda,29,15,,,,
22/09/2023,Crucifixo Adutor Na Polia,14.7,17,,,,
22/09/2023,Crucifixo Adutor Na Polia,14.7,15,,,,
22/09/2023,Crucifixo Adutor Na Polia,14.7,14,,,,
22/09/2023,Crucifixo Adutor Na Polia,14.7,14,,,,
22/09/2023,Crucifixo Adutor Na Polia,14.7,13,,,,
22/09/2023,Mergulho Perna Estendida,18,63,,,,
22/09/2023,Mergulho Perna Estendida,18,63,,,,
22/09/2023,Mergulho Perna Estendida,17,63,,,,
22/09/2023,Mergulho Perna Estendida,16,63,,,,
22/09/2023,Supino Inclinado,20,18,,,,
22/09/2023,Supino Inclinado,20,18,,,,
22/09/2023,Supino Inclinado,20,15,,,,
22/09/2023,Supino Inclinado,20,15,,,,
22/09/2023,Supino Inclinado,20,17,,,,
22/09/2023,Abdominal Carrinho,12,,,,,
22/09/2023,Abdominal Carrinho,12,,,,,
22/09/2023,Abdominal Carrinho,12,,,,,
22/09/2023,Abdominal Carrinho,12,,,,,
24/09/2023,Hack,70,12,,,,
24/09/2023,Hack,70,12,,,,
24/09/2023,Hack,70,12,,,,
24/09/2023,Hack,70,12,,,,
24/09/2023,Elevacao De Quadril,40,10,,,,
24/09/2023,Elevacao De Quadril,40,10,,,,
24/09/2023,Elevacao De Quadril,40,10,,,,
24/09/2023,Elevacao De Quadril,40,10,,,,
24/09/2023,Levantamento Terra,50,10,,,,
24/09/2023,Levantamento Terra,50,8,,,,
24/09/2023,Levantamento Terra,50,8,,,,
24/09/2023,Levantamento Terra,50,8,,,,
24/09/2023,Elevacao Lateral,5.7,12,,,,
24/09/2023,Elevacao Lateral,5.7,12,,,,
24/09/2023,Elevacao Lateral,5.7,12,,,,
24/09/2023,Elevacao Lateral,6.25,10,,,,
24/09/2023,Elevacao Frontal Com Halteres,10,11,,,,
24/09/2023,Elevacao Frontal Com Halteres,10,10,,,,
24/09/2023,Elevacao Frontal Com Halteres,10,9,,,,
24/09/2023,Elevacao Frontal Com Halteres,12,10,,,,
24/09/2023,Remada Unilateral Com Halter,26,12,,,,
24/09/2023,Remada Unilateral Com Halter,26,12,,,,
24/09/2023,Remada Unilateral Com Halter,26,12,,,,
24/09/2023,Remada Unilateral Com Halter,26,12,,,,
24/09/2023,Puxada Frente Triangulo,61,12,,,,
24/09/2023,Puxada Frente Triangulo,61,10,,,,
24/09/2023,Puxada Frente Triangulo,61,8,,,,
24/09/2023,Puxada Frente Triangulo,61,8,,,,
24/09/2023,Biceps Curl Machine,41,12,,,,
24/09/2023,Biceps Curl Machine,41,12,,,,
24/09/2023,Biceps Curl Machine,41,11,,,,
24/09/2023,Biceps Curl Machine,41,11,,,,
24/09/2023,Biceps Martelo,14,12,,,,
24/09/2023,Biceps Martelo,14,12,,,,
24/09/2023,Biceps Martelo,14,10,,,,
24/09/2023,Biceps Martelo,14,10,,,,
25/09/2023,Flexao De Braco,15,19,,,,
25/09/2023,Flexao De Braco,15,17,,,,
25/09/2023,Flexao De Braco,15,15,,,,
25/09/2023,Flexao De Braco,15,15,,,,
25/09/2023,Flexao De Braco,15,12,,,,
25/09/2023,Supino Inclinado,25,17,,,,
25/09/2023,Supino Inclinado,25,15,,,,
25/09/2023,Supino Inclinado,25,13,,,,
25/09/2023,Supino Inclinado,25,12,,,,
25/09/2023,Supino Inclinado,25,12,,,,
25/09/2023,Supino Reto Halter,22,14,,,,
25/09/2023,Supino Reto Halter,22,10,,,,
25/09/2023,Supino Reto Halter,22,10,,,,
25/09/2023,Supino Reto Halter,22,10,,,,
25/09/2023,Supino Reto Halter,22,10,,,,
25/09/2023,Crucifixo Voador,59,19,,,,
25/09/2023,Crucifixo Voador,59,16,,,,
25/09/2023,Crucifixo Voador,59,13,,,,
25/09/2023,Crucifixo Voador,59,12,,,,
25/09/2023,Crucifixo Voador,59,11,,,,
25/09/2023,Crucifixo Voador,45,7,,,,
25/09/2023,Crucifixo Voador,32,6,,,,
25/09/2023,Desenvolvimento Arnold,10,17,,,,
25/09/2023,Desenvolvimento Arnold,10,17,,,,
25/09/2023,Desenvolvimento Arnold,10,15,,,,
25/09/2023,Desenvolvimento Arnold,10,13,,,,
25/09/2023,Desenvolvimento Arnold,10,14,,,,
25/09/2023,Desenvolvimento Com Barra Isometria,20,20,,,,
25/09/2023,Desenvolvimento Com Barra Isometria,20,15,,,,
25/09/2023,Desenvolvimento Com Barra Isometria,20,13,,,,
25/09/2023,Desenvolvimento Com Barra Isometria,20,13,,,,
25/09/2023,Desenvolvimento Com Barra Isometria,20,13,,,,
25/09/2023,Elevacao Frontal,10.2,18,,,,
25/09/2023,Elevacao Frontal,10.2,17,,,,
25/09/2023,Elevacao Frontal,10.2,16,,,,
25/09/2023,Elevacao Frontal,10.2,16,,,,
25/09/2023,Elevacao Frontal,7.9,15,,,,
25/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,20,,,,
25/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,20,,,,
25/09/2023,Crucifixo Abdutor Na Polia Unilateral,1,20,,,,
